time,company,position,salary,city,hr_name,hr_active,status,reason,url,ai_greeting,resume_type
2026-06-26 15:28:45,立达信,设计实习生（平面/产品/品牌与包装）,-K,深圳,李女士,,applied,,https://www.zhipin.com/job_detail/7f8ed3eb609a0e7c0nF73du7FlZY.html,您好，我是2026届视觉传达设计本科生，想应聘贵公司的设计实习生（平面/产品/品牌与包装）岗位。我熟练使用Photoshop、Illustrator进行平面设计与排版，能借助C4D和After Effects完成三维渲染和动效制作，同时掌握Adobe XD和剪映支持UI设计与视频剪辑；此外，我也会运用GPT-image2、Nano Banana、Seedream、即梦、豆包、lovart等AI工具辅助创意发散、视觉生成、素材优化和设计提效。我的作品方向涵盖品牌视觉识别、包装物料设计、App UI界面、信息可视化、海报及视觉延展等，注重版式设计与色彩搭配，风格偏向简洁柔和低饱和，能统一视觉风格并有效把控品牌调性。我对岗位中视觉物料设计、素材整理优化及创意趋势研究等内容很感兴趣，期待有机会进一步沟通，谢谢。,general_visual_campus
2026-06-26 15:33:08,小城故事文化集团,园林/景观设计岗,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:39:04,图拉斯,主播实习生（需上镜）,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:39:18,北京某大型房地产开发经营上市公司,市场营销 / 品牌策划 （可转正）头部企业,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:39:32,小城故事文化集团,园林/景观设计岗,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:39:46,深圳千蚁科技有限公司,平面设计师 双休 无责,-K,深圳,冯丽,,applied,,https://www.zhipin.com/job_detail/f1d5fa0e893a0eed0nZ_3Nm7FVRQ.html,您好，我具备视觉传达设计背景，想应聘贵公司的平面设计师 双休 无责岗位。我熟练掌握Photoshop和Illustrator进行平面与海报设计、插画绘制及品牌物料制作，同时能运用C4D、After Effects、Adobe XD和剪映完成三维视觉、动态图形、UI界面及视频内容的设计与呈现。此外，我也在持续探索和应用GPT-image2、Nano Banana、Seedream、即梦、豆包、lovart等AI设计工具，它们在创意发散、视觉生成、素材优化和设计提效方面给了我很大帮助。我的作品集涵盖了从品牌视觉识别系统构建、包装与物料设计，到App用户界面设计、信息可视化图表，以及各类海报与视觉延展设计等方向。在这些项目中，我注重版式的清晰与美感、色彩的协调搭配、视觉风格的统一性，并致力于准确传达与把控品牌的核心调性。我非常认同贵公司对设计工作的要求，对参与辅助设计、技术支持以及市场品牌研究等相关工作充满兴趣，期待能有进一步沟通的机会，谢谢！,general_visual_experienced
2026-06-26 15:41:51,深圳星际光年科技,结构设计工程师实习生,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:42:05,深圳杰恩建筑设计,助理设计师-26应届,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:42:19,艾丽斯卡,产品助理(A126916),-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:42:34,华润三九,华润三九专业品牌事业部总部营销管培生,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:42:48,达妙科技,机械结构设计工程师,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:43:02,品胜电子,AIGC平面设计管培生-品胜3C数码领导品牌,-K,深圳,柳梅,,applied,,https://www.zhipin.com/job_detail/0c921169701462130nZ_2tu6E1pV.html,您好，我是2026届视觉传达设计本科生，想应聘贵公司的AIGC平面设计管培生-品胜3C数码领导品牌岗位。 我熟练掌握Photoshop、Illustrator进行平面与海报的视觉创作与排版，并能运用C4D、After Effects、Adobe XD、剪映完成三维视觉、动态效果、UI界面及视频内容的设计制作。在AI工具方面，我有使用Nano Banana、GPT-image2、Seedream、即梦等工具进行创意发散、视觉素材生成与优化提效的实践经验，能快速响应不同设计需求。 我的作品集涵盖了品牌视觉识别、App UI设计、信息可视化及海报视觉延展等多个方向，注重版式设计的清晰度与色彩搭配的和谐感，追求视觉风格统一且能准确传达品牌或产品调性。通过相关实习，我也了解了电商平台的视觉规范与商业设计逻辑。 我对岗位描述中利用AIGC构建设计工作流、将品牌策略转化为视觉语言并参与核心营销战役的工作内容非常感兴趣，这正是我希望深入发展的方向。期待能有机会进一步沟通，谢谢！,general_visual_campus
2026-06-26 15:45:08,雅声文化传媒有限公司,歌手艺人模特,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:45:22,NIO蔚来,校招正式-乐道顾问-深圳（2026届）,-K·薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:45:36,深圳市小宇舟电子商务,珠宝设计师助理,-K,深圳,,,skipped,含跳过词「珠宝设计」,,,
2026-06-26 15:45:51,深圳觉对创意科技,视觉设计师（应届生）,-K,深圳,温女士,,applied,,https://www.zhipin.com/job_detail/b20841d3f40b6d8f0nd73Nu4ElpW.html,您好，我是2026届视觉传达设计本科生，想应聘贵公司的视觉设计师（应届生）岗位。我对视觉设计充满热情，在校期间系统学习了相关专业知识，并具备扎实的实操能力。 在工具方面，我熟练使用Photoshop、Illustrator进行图形处理和矢量设计，也掌握C4D、After Effects、Adobe XD和剪映等工具用于动态、交互和视频制作。同时，我熟悉多种AIGC设计工具，如GPT-image2、Nano Banana、Seedream、即梦、豆包和lovart，这些工具能辅助我进行创意发散、视觉生成、素材优化和设计提效，特别是JD中提到的Nano Banana、Seedream和lovart，我已有实际应用经验，愿意进一步探索学习。 我的作品集涵盖品牌视觉识别系统、包装物料设计、App UI界面、信息可视化和海报延展等多个方向。我注重版式设计、色彩搭配和视觉风格统一，能够把控品牌调性，确保设计输出既符合规范又具有创意表达。 我关注到贵公司岗位涉及视觉设计延展、AIGC工具应用和团队协作，这与我的技能和兴趣高度匹配，希望能参与互联网与游戏品牌项目，在实践中提升执行能力。期待有机会进一步沟通，谢谢。,brand_visual_campus
2026-06-26 15:48:16,蕉下,小白主播（大厂带薪培训）,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 15:48:30,格莱维特,带货主播（新手可培养）,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:48:44,品赞设计,初级包装设计师,-K,深圳,刘笑乾,,applied,,https://www.zhipin.com/job_detail/da149a5c18a90bac1XN939m6FFVR.html,"您好，我具备视觉传达设计背景，想应聘贵公司的初级包装设计师岗位。
我会使用 Photoshop、Illustrator、C4D、AE、XD、剪映等设计工具，也能结合 GPT-image2、Nano Banana、Seedream 等 AI 工具进行创意发散、视觉生成、素材优化和设计提效。
我的作品方向包含包装设计、视觉传达等内容，具备一定的版式设计、色彩搭配、视觉风格统一和品牌调性把控能力，也希望有机会加入团队参与实际项目。
期待能进一步沟通，谢谢！",general_visual_experienced
2026-06-26 15:50:26,凡岛,品牌管培生（产品经理）洗护护肤方向 26届,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:50:40,三好充电,品牌运营助理（需出镜直播）,-K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 15:50:54,传瀚科技,产品开发专员/可接受无经验+可选双休,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 15:51:08,美之又美,【连锁品牌】区域经理管培生（应届生）,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 15:51:22,富途,运营设计师,-K·薪,深圳,,,skipped,薪资过高（-K·薪，上限 18.0K > 15K）,,,
2026-06-26 15:51:36,大本设计,设计助理,-K,深圳,陆女士,,applied,,https://www.zhipin.com/job_detail/bf34bba23d0cfbc90nB43Nq6ElNS.html,您好，我是2026届视觉传达设计本科生，想应聘贵公司的设计助理岗位。我熟练掌握Photoshop和Illustrator，用于图像处理、矢量设计和品牌视觉落地；同时会使用C4D、After Effects、Adobe XD和剪映等工具，支持三维建模、动效制作、界面设计和视频编辑；还了解GPT-image2、Nano Banana、Seedream等AI工具，可辅助创意发散、视觉生成和设计提效。对于JD中提到的CAD、SU、3D，我虽然目前不熟悉，但愿意积极学习并快速上手。我的作品集涵盖品牌视觉识别、包装物料设计、App UI界面、信息可视化及海报延展等方向，注重版式设计、色彩搭配与风格统一，能够把握简洁柔和的视觉调性。我对岗位中协助调研、参与概念构思、制作设计提案及整理参考资料等工作充满兴趣，期待能进一步沟通，谢谢。,brand_visual_campus
2026-06-26 15:53:46,熙弘文化,金融管培生,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:54:00,杰美晟模具有限公司,模具设计助理,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:54:14,深圳星店通科技,管理培训生（定向香港高校）,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 15:54:28,深圳乐有家控股集团,房产新媒体营销+五险一金+提供住宿,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 15:54:42,中升之星汽车销售,奔驰汽车销售,-K,深圳,,,skipped,含跳过词「销售」,,,
2026-06-26 15:54:56,美丽天使,应届生入口/问题性肌肤美导老师/培训带薪,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 15:55:11,深圳荣毅,春招倒计时！包住宿机构老师,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 15:55:25,旺龙智能,销售业务经理/客户经理（应届毕业生）,-K,深圳,,,skipped,含跳过词「销售」,,,
2026-06-26 15:55:39,深圳市夏洛咨询,财富管理经理（欢迎香港优才、高才、IANG）,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 15:55:53,中升之星汽车销售,奔驰汽车销售顾问,-K,深圳,,,skipped,含跳过词「销售」,,,
2026-06-26 15:56:07,华熠,箱包设计师（八大美院应届生）,-K,深圳,,,skipped,含跳过词「箱包设计」,,,
2026-06-26 15:56:21,深圳市未来原子树科技,抖音运营管培生（26届校招）,-K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 15:56:36,深圳亚辰科技有限公司,品牌公关,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 15:56:50,上海从鲸信息技术,招商运营（应届生可投+包餐）,-K·薪,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 16:21:14,北京某大型房地产开发经营上市公司,市场营销 / 品牌策划 （可转正）头部企业,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:21:28,图拉斯,主播实习生（需上镜）,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:21:42,深圳杰恩建筑设计,助理设计师-26应届,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:21:56,小城故事文化集团,园林/景观设计岗,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:22:11,华润三九,华润三九专业品牌事业部总部营销管培生,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:22:24,深圳星际光年科技,结构设计工程师实习生,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:22:38,传瀚科技,产品开发专员/可接受无经验+可选双休,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:22:53,深圳星店通科技,管理培训生（定向香港高校）,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:23:07,NIO蔚来,【校招】乐道销售顾问 24-26届可投,-K,深圳,,,skipped,含跳过词「销售」,,,
2026-06-26 16:23:21,艾丽斯卡,产品助理(A126916),-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:23:35,雅声文化传媒有限公司,歌手艺人模特,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:36:33,图拉斯,主播实习生（需上镜）,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:36:47,北京某大型房地产开发经营上市公司,市场营销 / 品牌策划 （可转正）头部企业,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:37:01,深圳杰恩建筑设计,助理设计师-26应届,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:37:15,小城故事文化集团,园林/景观设计岗,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:37:30,鸿荣源壹方商用置,平面设计师,-K·薪,深圳,陈先生,,applied,,https://www.zhipin.com/job_detail/1ccd8cd6188dc5ea0nF42du5FFpU.html,您好，我具备视觉传达设计背景，想应聘贵公司的平面设计师岗位。在设计工具方面，我熟练掌握Photoshop、Illustrator、C4D、After Effects、Adobe XD和剪映，尤其Illustrator是我的核心工具，常用于矢量图形和品牌标识设计；同时，我积极运用GPT-image2、Nano Banana、Seedream、即梦、豆包、lovart等AI工具，辅助进行创意发散、视觉生成和素材优化，以提升设计效率。我的作品方向覆盖品牌视觉识别、包装物料、App UI设计、信息可视化以及海报与视觉延展等，注重版式设计、色彩搭配和视觉风格统一，能有效把控品牌调性，风格偏向简洁、柔和、低饱和和情绪化表达。我对贵公司岗位中打造购物中心高品质视觉感受、设计宣传品及跟进视频制作的具体工作非常感兴趣，相信我的多元设计能力和从调研到输出的完整流程经验能带来价值。期待有机会进一步沟通，谢谢。,general_visual_experienced
2026-06-26 16:40:06,华润三九,华润三九专业品牌事业部总部营销管培生,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:40:20,艾丽斯卡,产品助理(A126916),-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:40:34,红正,五险一金 + 产品美工(设计专业 全日制本科),-K·薪,深圳,贺红意,,skipped,JD含跳过词「运营」,https://www.zhipin.com/job_detail/0b4af2ccc5f2169d03N-0ti8EVBS.html,,
2026-06-26 16:40:56,NIO蔚来,【校招】乐道销售顾问 24-26届可投,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:41:10,深圳星际光年科技,结构设计工程师实习生,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:41:25,雅声文化传媒有限公司,歌手艺人模特,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:41:39,传瀚科技,产品开发专员/可接受无经验+可选双休,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:41:53,凡岛,品牌管培生（产品经理）洗护护肤方向 26届,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:42:07,深圳市小宇舟电子商务,珠宝设计师助理,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:42:22,达妙科技,机械结构设计工程师,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:42:35,派设际,助理工业设计师,-K,深圳,,,skipped,含跳过词「工业设计」,,,
2026-06-26 16:42:49,深圳华启学府文化,【包住】初高中老师,-K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 16:43:03,深圳星店通科技,管理培训生（定向香港高校）,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:43:17,三好充电,品牌运营助理（需出镜直播）,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:43:31,蕉下,小白主播（大厂带薪培训）,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:43:46,格莱维特,带货主播（新手可培养）,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:44:00,华熠,箱包设计师（八大美院应届生）,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:44:14,深圳乐有家控股集团,房产新媒体营销+五险一金+提供住宿,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:44:28,美之又美,【连锁品牌】区域经理管培生（应届生）,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:44:42,杰美晟模具有限公司,模具设计助理,-K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:46:11,乐言科技,游戏美术/初级游戏UI设计师,6-8K·13薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:46:26,红正,五险一金 + 产品美工(设计专业 全日制本科),9-14K·15薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:46:39,深圳无尽回响网络,【游戏视频广告设计师-培养岗】,6-8K,深圳,戴先生,,skipped,JD含跳过词「HR」,https://www.zhipin.com/job_detail/44f5950a68ee76c90nF409-8EFFU.html,,
2026-06-26 16:47:01,深圳杰恩建筑设计,助理设计师-26应届,6-9K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 16:47:15,达妙科技,机械结构设计工程师,8-11K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:08:56,红正,五险一金 + 产品美工(设计专业 全日制本科),9-14K·15薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:09:10,深圳杰恩建筑设计,助理设计师-26应届,6-9K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:09:24,深圳市斑马工业设计,助理工业设计师,4-6K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:09:38,派设际,助理工业设计师,4-7K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:09:53,深圳市博晟自动化工程,助理电气工程师/可应届,7-12K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:10:07,深圳星际光年科技,结构设计工程师实习生,4-6K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:10:21,达妙科技,机械结构设计工程师,8-11K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:10:35,超级蚂蚁,系统策划,10-15K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:10:49,深圳无尽回响网络,【游戏视频广告设计师-培养岗】,6-8K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:11:03,小城故事文化集团,园林/景观设计岗,6-10K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:11:18,深圳海品科技有限公司,前端开发工程师（应届生）,5-6K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:11:32,乐言科技,游戏美术/初级游戏UI设计师,6-8K·13薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:11:45,华博设计,工业设计助理 可转正 近地铁,3-4K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:12:00,ISDT艾斯特,嵌入式软件工程师 周末双休 近地铁 包食宿,5-6K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:12:14,艾丽斯卡,插画设计师(A67719),8-10K,深圳,甘女士,,skipped,JD含跳过词「工业设计」,https://www.zhipin.com/job_detail/3238486338af76fa0nBy09-0GVJZ.html,,
2026-06-26 17:12:36,深圳市鲸域设计,设计师助理,4-8K,深圳,冯先生,,skipped,JD含跳过词「CAD」,https://www.zhipin.com/job_detail/a45427374f9b7e3c0nB-39u5F1VW.html,,
2026-06-26 17:12:58,海辰储能,工程设计工程师 (MJ003872),17-18K·14薪,深圳,,,skipped,薪资过高（17-18K·14薪，上限 18.0K > 15K）,,,
2026-06-26 17:13:12,深圳新润程电子,电子软件工程师,6-8K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:13:26,传瀚科技,【可选双休】亚马逊产品开发,5-10K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:13:40,亚声威格,[双休]产品开发助理（26提前批）13薪高,7-10K·13薪,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:13:54,奥哲,后端开发工程师(.NET)-26届校招(J11176),9-14K·14薪,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:14:08,九学王,UI（美院毕业优先）,7-9K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:14:22,航盛电子,包装物流设计助理工程师,6-8K,深圳,,,skipped,含跳过词「物流」,,,
2026-06-26 17:14:36,艾灵客科技,数字硬件工程师（应届生）,7-12K,深圳,,,skipped,含跳过词「硬件工程师」,,,
2026-06-26 17:14:49,DAS大森设计,硬装助理设计师（校招）,6-8K,深圳,唐女士,,skipped,JD含跳过词「CAD」,https://www.zhipin.com/job_detail/83b7e265c2dd37a10nZ82927F1BQ.html,,
2026-06-26 17:15:12,唐度科技,UI设计师（车载HMI）,8-10K·13薪,深圳,官卫乾,,applied,,https://www.zhipin.com/job_detail/c8b44266628897490nB52Nq9E1pU.html,您好，我具备视觉传达设计背景，想应聘贵公司的UI设计师（车载HMI）岗位。我专注于UI/UX与视觉设计领域，拥有从用户调研、视觉风格设定到高保真原型交付的完整项目经验，擅长通过简洁、柔和的视觉语言提升用户体验。工具方面，我熟练运用Photoshop、Illustrator、C4D、After Effects、Adobe XD和剪映进行界面设计、三维建模、动效制作与视觉延展；同时掌握GPT-image2、Nano Banana、Seedream、即梦、豆包、lovart等AI设计工具，可用于创意发散、视觉生成、素材优化及设计提效，其中PS和C4D的扎实基础能直接支持车载HMI的视觉开发工作。我的作品方向涵盖App UI设计、品牌视觉识别、信息可视化、包装物料及海报等，注重版式设计、色彩搭配与视觉风格统一，能够准确把控品牌调性，创造具有情绪感染力的视觉方案。对车载HMI的视觉设计与交互优化充满兴趣，希望能将我的设计能力应用于实际产品迭代中，期待有机会进一步沟通，谢谢。,ui_ux_experienced
2026-06-26 17:17:49,拾音教育,ai产品经理,5-10K,深圳,,,skipped,含跳过词「产品经理」,,,
2026-06-26 17:18:03,Manteia,前端开发工程师（初级）,7-10K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:19:05,深圳无尽回响网络,【游戏视频广告设计师-培养岗】,6-8K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:19:19,乐言科技,游戏美术/初级游戏UI设计师,6-8K·13薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:19:34,红正,五险一金 + 产品美工(设计专业 全日制本科),9-14K·15薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:19:47,深圳市鲸域设计,设计师助理,4-8K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:20:01,艾丽斯卡,插画设计师(A67719),8-10K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:20:16,达妙科技,机械结构设计工程师,8-11K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:20:30,深圳星际光年科技,结构设计工程师实习生,4-6K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:20:44,深圳杰恩建筑设计,助理设计师-26应届,6-9K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:20:58,DAS大森设计,硬装助理设计师（校招）,6-8K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:21:12,派设际,助理工业设计师,4-7K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:21:27,深圳市斑马工业设计,助理工业设计师,4-6K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:21:41,深圳市博晟自动化工程,助理电气工程师/可应届,7-12K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:21:55,小城故事文化集团,园林/景观设计岗,6-10K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:22:09,艾灵客科技,数字硬件工程师（应届生）,7-12K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:22:23,深圳海品科技有限公司,前端开发工程师（应届生）,5-6K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:22:37,华博设计,工业设计助理 可转正 近地铁,3-4K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:22:51,深圳新润程电子,电子软件工程师,6-8K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:23:05,超级蚂蚁,系统策划,10-15K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:23:19,九学王,UI（美院毕业优先）,7-9K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:23:34,富途,运营设计师,12-18K·15薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:23:48,ISDT艾斯特,嵌入式软件工程师 周末双休 近地铁 包食宿,5-6K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:24:02,海辰储能,工程设计工程师 (MJ003872),17-18K·14薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:24:16,广东国科城市大脑科技,java开发,6-9K,深圳,,,skipped,不含必要关键词,,,
2026-06-26 17:24:30,航盛电子,包装物流设计助理工程师,6-8K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:24:45,深圳比得科技有限公司,跨境电商设计师助理-双休,4-6K,深圳,董传华,,skipped,JD含跳过词「工业设计」,https://www.zhipin.com/job_detail/5e7a1f32c5b32aeb03x_2t28GVRY.html,,
2026-06-26 17:25:06,深圳传启,广告素材创意设计师,9-14K,深圳,欧玉珍,,applied,,https://www.zhipin.com/job_detail/2389a294e6f319000nZy0tq8EVVR.html,您好，我具备视觉传达设计背景，想应聘贵公司的广告素材创意设计师岗位。我熟练掌握Photoshop、Illustrator、C4D、After Effects、Adobe XD、剪映等设计软件，能够独立完成广告素材的创意设计与制作；同时，我运用GPT-image2、Nano Banana、Seedream、即梦、豆包、lovart等AI工具辅助创意发散、视觉生成和素材优化，有效提升设计效率。我的作品方向涵盖品牌视觉识别、包装物料、App UI设计、信息可视化及海报延展等，注重版式设计、色彩搭配与视觉风格统一，善于把控品牌调性以输出有吸引力的视觉内容。我对广告创意设计、参与策划会议及跟进投放效果的工作很感兴趣，期待能进一步沟通，谢谢。,ui_ux_experienced
2026-06-26 17:27:13,奥哲,后端开发工程师(.NET)-26届校招(J11176),9-14K·14薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:27:28,雷鸟创新,安卓开发工程师,15-30K,深圳,,,skipped,薪资过高（15-30K，上限 30.0K > 15K）,,,
2026-06-26 17:27:42,拾音教育,ai产品经理,5-10K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:27:56,Manteia,前端开发工程师（初级）,7-10K,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:28:10,亚声威格,[双休]产品开发助理（26提前批）13薪高,7-10K·13薪,深圳,,,skipped,本地历史记录曾跳过,,,
2026-06-26 17:28:24,深圳特柯洛海外仓,网页设计助理,4-6K,深圳,桑露星,,applied,,https://www.zhipin.com/job_detail/c0dc6c78e11afa940nd829W1GFFS.html,您好，我是2026届视觉传达设计本科生，想应聘贵公司的网页设计助理岗位。我熟练掌握Photoshop、Illustrator、C4D、After Effects、Adobe XD和剪映等设计软件，Photoshop是我在项目中常用于图片处理和视觉设计的核心工具；同时，我尝试过GPT-image2、Nano Banana、Seedream、即梦、豆包、lovart等AI设计工具，能辅助创意发散、视觉生成和素材优化，提升设计效率。对于贵公司要求的Woodmart主题，我目前没有实操经验，但基于我的学习能力和对网页设计的兴趣，非常愿意快速上手。 我的设计作品涵盖品牌视觉、包装物料、App UI设计、信息可视化、海报及视觉延展等多个方向，注重版式设计、色彩搭配和视觉风格统一，擅长通过简洁柔和的视觉元素把控品牌调性。 我对网页设计助理的岗位职责很感兴趣，特别是网站内容排版、页面美工和日常维护工作，期待能加入团队，进一步沟通展示我的设计能力和作品。谢谢！,ui_ux_campus
2026-06-26 17:30:56,深圳市新凯来技术,机械设计工程师,16-30K·14薪,深圳,,,skipped,薪资过高（16-30K·14薪，上限 30.0K > 15K）,,,
2026-06-26 17:31:10,广东小天才,2026届春招-智能装备机械设计工程师,15-25K·14薪,深圳,,,skipped,薪资过高（15-25K·14薪，上限 25.0K > 15K）,,,
2026-06-26 17:31:24,云舟供应链,跨境电商运营,6-8K,深圳,,,skipped,含跳过词「运营」,,,
2026-06-26 17:31:38,光合生物科技,视觉设计,3-4K,深圳,,,skipped,薪资过低（3-4K，下限 4.0K < 5K）,,,
2026-06-26 17:31:52,同济人,助理方案设计师,6-8K,深圳,周女士,,skipped,JD含跳过词「CAD」,https://www.zhipin.com/job_detail/396e1c39585a3be80nV83dy-E1ZW.html,,
2026-06-26 17:32:14,压寨网络,美术（动画/原画/UI/双休/应届/实习）,5-8K,深圳,,,skipped,不含必要关键词,,,
